KEY,Description,en,es,fr,ru,vi,zh-CN
cancel,,Cancel,Cancelar,Annuler,ĞÑ‚Ğ¼ĞµĞ½Ğ°,Huá»· Bá»,å–æ¶ˆ
close,,Close,Cerrar,Fermer,Ğ—Ğ°ĞºÑ€Ñ‹Ñ‚ÑŒ,ÄÃ³ng,å…³é—­
chat.alert.deleteThread.description,,"Are you sure you want to delete ""{name}""?
This action cannot be undone.","Â¿EstÃ¡s seguro de que quieres eliminar ""{name}""?
Esta acciÃ³n no se puede deshacer.","ÃŠtes-vous sÃ»r de vouloir supprimer ""{name}"" ?
Cette action ne peut pas Ãªtre annulÃ©e.","Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ ÑƒĞ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ ""{name}""?
Ğ­Ñ‚Ğ¾ Ğ´ĞµĞ¹ÑÑ‚Ğ²Ğ¸Ğµ Ğ½ĞµĞ»ÑŒĞ·Ñ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¾Ñ‚Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ.","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n xÃ³a ""{name}"" khÃ´ng?
HÃ nh Ä‘á»™ng nÃ y khÃ´ng thá»ƒ hoÃ n tÃ¡c.","æ‚¨ç¡®å®šè¦åˆ é™¤â€œ{name}â€å—ï¼Ÿ
æ­¤æ“ä½œæ— æ³•æ’¤é”€ã€‚"
chat.alert.deleteThread.title,,Delete Thread,Eliminar conversaciÃ³n,Supprimer la conversation,Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,XÃ³a Chá»§ Äá»,åˆ é™¤è¯é¢˜
chat.alert.shareThread.description,,"Are you sure you want to share ""{name}""?
The recipient will have full access including deleting and viewing the history and future of the thread.","Â¿EstÃ¡s seguro de que quieres compartir ""{name}""?
El destinatario tendrÃ¡ acceso completo, incluyendo la posibilidad de eliminar y ver el historial y futuro del hilo.","ÃŠtes-vous sÃ»r de vouloir partager ""{name}"" ?
Le destinataire aura un accÃ¨s complet, y compris la possibilitÃ© de supprimer et de consulter l'historique et les futures conversations du fil.","Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ´ĞµĞ»Ğ¸Ñ‚ÑŒÑÑ ""{name}""?
ĞŸĞ¾Ğ»ÑƒÑ‡Ğ°Ñ‚ĞµĞ»ÑŒ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ Ğ¿Ğ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿, Ğ²ĞºĞ»ÑÑ‡Ğ°Ñ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑŒ ÑƒĞ´Ğ°Ğ»ĞµĞ½Ğ¸Ñ, Ğ¿Ñ€Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ° Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ğ¸ Ğ¸ Ğ±ÑƒĞ´ÑƒÑ‰ĞµĞ³Ğ¾ ÑÑ‚Ğ¾Ğ¹ Ñ‚ĞµĞ¼Ñ‹.","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n chia sáº» ""{name}""?
NgÆ°á»i nháº­n sáº½ cÃ³ toÃ n quyá»n truy cáº­p bao gá»“m xÃ³a vÃ  xem lá»‹ch sá»­ cÅ©ng nhÆ° tÆ°Æ¡ng lai cá»§a cuá»™c trÃ² chuyá»‡n.","æ‚¨ç¡®å®šè¦åˆ†äº«â€œ{name}â€å—ï¼Ÿ
æ¥æ”¶è€…å°†æ‹¥æœ‰å®Œå…¨çš„è®¿é—®æƒé™ï¼ŒåŒ…æ‹¬åˆ é™¤ä»¥åŠæŸ¥çœ‹è¯¥çº¿ç¨‹çš„å†å²å’Œæœªæ¥å†…å®¹ã€‚"
chat.alert.shareThread.descriptionDanger,,"Are you sure you want to share ""{name}""?
The recipient will have full access including deleting and viewing the history and future of the thread.
The thread currently are also not assigned to any user account, its ownership will be transferred to the first user account that joins the thread.","Â¿EstÃ¡s seguro de que quieres compartir ""{name}""?
El destinatario tendrÃ¡ acceso completo, incluyendo la posibilidad de eliminar y ver el historial y futuro del hilo.
Actualmente, el hilo no estÃ¡ asignado a ninguna cuenta de usuario, su propiedad se transferirÃ¡ a la primera cuenta de usuario que se una al hilo.","ÃŠtes-vous sÃ»r de vouloir partager ""{name}"" ?
Le destinataire aura un accÃ¨s complet, y compris la possibilitÃ© de supprimer et de consulter l'historique et les futures conversations du fil.
Actuellement, ce fil n'est associÃ© Ã  aucun compte utilisateur, sa propriÃ©tÃ© sera transfÃ©rÃ©e au premier compte utilisateur qui rejoindra le fil.","Ğ’Ñ‹ ÑƒĞ²ĞµÑ€ĞµĞ½Ñ‹, Ñ‡Ñ‚Ğ¾ Ñ…Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ´ĞµĞ»Ğ¸Ñ‚ÑŒÑÑ ""{name}""?
ĞŸĞ¾Ğ»ÑƒÑ‡Ğ°Ñ‚ĞµĞ»ÑŒ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ Ğ¿Ğ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿, Ğ²ĞºĞ»ÑÑ‡Ğ°Ñ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ÑŒ ÑƒĞ´Ğ°Ğ»ĞµĞ½Ğ¸Ñ, Ğ¿Ñ€Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ° Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ğ¸ Ğ¸ Ğ±ÑƒĞ´ÑƒÑ‰ĞµĞ³Ğ¾ ÑÑ‚Ğ¾Ğ¹ Ñ‚ĞµĞ¼Ñ‹.
Ğ’ Ğ½Ğ°ÑÑ‚Ğ¾ÑÑ‰ĞµĞµ Ğ²Ñ€ĞµĞ¼Ñ ÑÑ‚Ğ° Ñ‚ĞµĞ¼Ğ° Ñ‚Ğ°ĞºĞ¶Ğµ Ğ½Ğµ Ğ¿Ñ€Ğ¸Ğ²ÑĞ·Ğ°Ğ½Ğ° Ğ½Ğ¸ Ğº Ğ¾Ğ´Ğ½Ğ¾Ğ¹ ÑƒÑ‡ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ·Ğ°Ğ¿Ğ¸ÑĞ¸ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»Ñ, Ğ¸ ĞµÑ‘ Ğ²Ğ»Ğ°Ğ´ĞµĞ½Ğ¸Ğµ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿ĞµÑ€ĞµĞ´Ğ°Ğ½Ğ¾ Ğ¿ĞµÑ€Ğ²Ğ¾Ğ¹ ÑƒÑ‡ĞµÑ‚Ğ½Ğ¾Ğ¹ Ğ·Ğ°Ğ¿Ğ¸ÑĞ¸ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»Ñ, ĞºĞ¾Ñ‚Ğ¾Ñ€Ğ°Ñ Ğ¿Ñ€Ğ¸ÑĞ¾ĞµĞ´Ğ¸Ğ½Ğ¸Ñ‚ÑÑ Ğº Ñ‚ĞµĞ¼Ğµ.","Báº¡n cÃ³ cháº¯c cháº¯n muá»‘n chia sáº» ""{name}""?
NgÆ°á»i nháº­n sáº½ cÃ³ toÃ n quyá»n truy cáº­p bao gá»“m xÃ³a vÃ  xem lá»‹ch sá»­ cÅ©ng nhÆ° tÆ°Æ¡ng lai cá»§a cuá»™c trÃ² chuyá»‡n.
Hiá»‡n táº¡i cuá»™c trÃ² chuyá»‡n nÃ y chÆ°a Ä‘Æ°á»£c gÃ¡n cho báº¥t ká»³ tÃ i khoáº£n ngÆ°á»i dÃ¹ng nÃ o, quyá»n sá»Ÿ há»¯u sáº½ Ä‘Æ°á»£c chuyá»ƒn cho tÃ i khoáº£n ngÆ°á»i dÃ¹ng Ä‘áº§u tiÃªn tham gia vÃ o cuá»™c trÃ² chuyá»‡n.","æ‚¨ç¡®å®šè¦åˆ†äº«â€œ{name}â€å—ï¼Ÿ
æ¥æ”¶è€…å°†æ‹¥æœ‰å®Œå…¨çš„è®¿é—®æƒé™ï¼ŒåŒ…æ‹¬åˆ é™¤ä»¥åŠæŸ¥çœ‹è¯¥çº¿ç¨‹çš„å†å²å’Œæœªæ¥å†…å®¹ã€‚
ç›®å‰è¯¥çº¿ç¨‹æœªåˆ†é…ç»™ä»»ä½•ç”¨æˆ·è´¦æˆ·ï¼Œå…¶æ‰€æœ‰æƒå°†è½¬ç§»ç»™ç¬¬ä¸€ä¸ªåŠ å…¥è¯¥çº¿ç¨‹çš„ç”¨æˆ·è´¦æˆ·ã€‚"
chat.alert.shareThread.title,,Share Thread,Compartir hilo,Partager la discussion,ĞŸĞ¾Ğ´ĞµĞ»Ğ¸Ñ‚ÑŒÑÑ Ğ´Ğ¸ÑĞºÑƒÑÑĞ¸ĞµĞ¹,Chia sáº» chá»§ Ä‘á»,å…±äº«çº¿ç¨‹
chat.components.chatSearchDialog.enterToSend.p2,,to start new chat,para iniciar nuevo chat,pour dÃ©marrer une nouvelle conversation,Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ½Ğ°Ñ‡Ğ°Ñ‚ÑŒ Ğ½Ğ¾Ğ²Ñ‹Ğ¹ Ñ‡Ğ°Ñ‚,Ä‘á»ƒ báº¯t Ä‘áº§u cuá»™c trÃ² chuyá»‡n má»›i,å¼€å§‹æ–°èŠå¤©
chat.components.chatSearchDialog.noResultsFound,,No results found.,No se encontraron resultados.,Aucun rÃ©sultat trouvÃ©.,Ğ ĞµĞ·ÑƒĞ»ÑŒÑ‚Ğ°Ñ‚Ñ‹ Ğ½Ğµ Ğ½Ğ°Ğ¹Ğ´ĞµĞ½Ñ‹.,KhÃ´ng tÃ¬m tháº¥y káº¿t quáº£ nÃ o.,æœªæ‰¾åˆ°ç»“æœã€‚
chat.components.chatSearchDialog.placeholder,,Select or enter a message for a new chat!,Â¡Selecciona o introduce un mensaje para un nuevo chat!,SÃ©lectionnez ou saisissez un message pour une nouvelle conversation !,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ¸Ğ»Ğ¸ Ğ²Ğ²ĞµĞ´Ğ¸Ñ‚Ğµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ Ğ´Ğ»Ñ Ğ½Ğ¾Ğ²Ğ¾Ğ³Ğ¾ Ñ‡Ğ°Ñ‚Ğ°!,Chá»n hoáº·c nháº­p tin nháº¯n cho cuá»™c trÃ² chuyá»‡n má»›i!,é€‰æ‹©æˆ–è¾“å…¥ä¸€æ¡æ¶ˆæ¯ä»¥å¼€å§‹æ–°çš„èŠå¤©ï¼
chat.interface.selectOrStart,,Select a chat or start a new one.,Selecciona un chat o inicia uno nuevo.,SÃ©lectionnez une conversation ou commencez-en une nouvelle.,Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ñ‡Ğ°Ñ‚ Ğ¸Ğ»Ğ¸ Ğ½Ğ°Ñ‡Ğ½Ğ¸Ñ‚Ğµ Ğ½Ğ¾Ğ²Ñ‹Ğ¹.,Chá»n má»™t cuá»™c trÃ² chuyá»‡n hoáº·c báº¯t Ä‘áº§u cuá»™c trÃ² chuyá»‡n má»›i.,é€‰æ‹©ä¸€ä¸ªèŠå¤©æˆ–å¼€å§‹æ–°çš„èŠå¤©ã€‚
chat.interface.sendToStart,,Send a message to start chatting.,EnvÃ­a un mensaje para comenzar a chatear.,Envoyez un message pour commencer la conversation.,"ĞÑ‚Ğ¿Ñ€Ğ°Ğ²ÑŒÑ‚Ğµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ½Ğ°Ñ‡Ğ°Ñ‚ÑŒ Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ.",Gá»­i tin nháº¯n Ä‘á»ƒ báº¯t Ä‘áº§u trÃ² chuyá»‡n.,å‘é€æ¶ˆæ¯ä»¥å¼€å§‹èŠå¤©ã€‚
chat.message.branch,,Branch off,Crear ramificaciÃ³n,CrÃ©er une branche,Ğ¡Ğ¾Ğ·Ğ´Ğ°Ñ‚ÑŒ Ğ²ĞµÑ‚ĞºÑƒ,Táº¡o nhÃ¡nh,åˆ†æ”¯è¯é¢˜
chat.message.copy,,Copy message,Copiar mensaje,Copier le message,ĞšĞ¾Ğ¿Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ,Sao chÃ©p tin nháº¯n,å¤åˆ¶æ¶ˆæ¯
chat.multiStreamConfirmDialog.description,,"Sending follow-up messages about in-streaming messages can cause the model to be confused, continue?","Enviar mensajes de seguimiento sobre mensajes en transmisiÃ³n puede confundir al modelo, Â¿continuar?","L'envoi de messages de suivi concernant des messages en cours de diffusion peut perturber le modÃ¨le, continuer ?",ĞÑ‚Ğ¿Ñ€Ğ°Ğ²ĞºĞ° Ğ¿Ğ¾ÑĞ»ĞµĞ´ÑƒÑÑ‰Ğ¸Ñ… ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğ¹ Ğ¾ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸ÑÑ… Ğ² Ğ¿Ğ¾Ñ‚Ğ¾ĞºĞµ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ²Ñ‹Ğ·Ğ²Ğ°Ñ‚ÑŒ Ğ¿ÑƒÑ‚Ğ°Ğ½Ğ¸Ñ†Ñƒ Ñƒ Ğ¼Ğ¾Ğ´ĞµĞ»Ğ¸. ĞŸÑ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ¸Ñ‚ÑŒ?,"Viá»‡c gá»­i tin nháº¯n tiáº¿p theo vá» cÃ¡c tin nháº¯n Ä‘ang trong quÃ¡ trÃ¬nh phÃ¡t cÃ³ thá»ƒ khiáº¿n mÃ´ hÃ¬nh bá»‹ nháº§m láº«n, báº¡n cÃ³ muá»‘n tiáº¿p tá»¥c khÃ´ng?",å‘é€å…³äºæ­£åœ¨æµå¼ä¼ è¾“æ¶ˆæ¯çš„åç»­æ¶ˆæ¯å¯èƒ½ä¼šå¯¼è‡´æ¨¡å‹æ··æ·†ï¼Œæ˜¯å¦ç»§ç»­ï¼Ÿ
chat.multiStreamConfirmDialog.title,,There are messages still streaming,Hay mensajes que aÃºn se estÃ¡n generando,Des messages sont encore en cours de gÃ©nÃ©ration,Ğ¡Ğ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ñ Ğ²ÑĞµ ĞµÑ‰Ğµ Ğ¿ĞµÑ€ĞµĞ´Ğ°ÑÑ‚ÑÑ,Váº«n cÃ²n tin nháº¯n Ä‘ang Ä‘Æ°á»£c táº¡o,ä»æœ‰æ¶ˆæ¯æ­£åœ¨ç”Ÿæˆ
chat.provider.groq,,Groq,Groq,Groq,Groq,Groq,Groq
chat.provider.google,,Google,Google,Google,Google,Google,Google
chat.provider.anthropic,,Anthropic,Anthropic,Anthropic,Anthropic,Anthropic,Anthropic
chat.provider.hosted,,Hosted,Alojado (H),HÃ©bergÃ©,Ğ£Ğ¿Ñ€Ğ°Ğ²Ğ»ÑĞµĞ¼Ñ‹Ğ¹ (H),ÄÆ°á»£c cung cáº¥p (H),æ‰˜ç®¡ (H)
chat.provider.openai,,OpenAI,OpenAI,OpenAI,OpenAI,OpenAI,OpenAI
chat.provider.openrouter,,OpenRouter,OpenRouter,OpenRouter,OpenRouter,OpenRouter,OpenRouter
chat.settings.general.shortcuts.newChat,,New Chat,Nuevo chat,Nouvelle conversation,ĞĞ¾Ğ²Ñ‹Ğ¹ Ñ‡Ğ°Ñ‚,Cuá»™c trÃ² chuyá»‡n má»›i,æ–°å»ºèŠå¤©
chat.settings.general.shortcuts.search,,Search,Buscar,Rechercher,ĞŸĞ¾Ğ¸ÑĞº,TÃ¬m kiáº¿m,æœç´¢
chat.settings.general.shortcuts.toggleSettings,,Toggle Settings,Alternar configuraciÃ³n,Afficher/masquer les paramÃ¨tres,ĞŸĞµÑ€ĞµĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ Ğ½Ğ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸,Báº­t/táº¯t cÃ i Ä‘áº·t,åˆ‡æ¢è®¾ç½®
chat.settings.general.shortcuts.toggleSidebar,,Toggle Sidebar,Alternar barra lateral,Afficher/masquer la barre latÃ©rale,ĞŸĞµÑ€ĞµĞºĞ»ÑÑ‡Ğ¸Ñ‚ÑŒ Ğ±Ğ¾ĞºĞ¾Ğ²ÑƒÑ Ğ¿Ğ°Ğ½ĞµĞ»ÑŒ,Báº­t/táº¯t thanh bÃªn,åˆ‡æ¢ä¾§è¾¹æ 
chat.settings.general.title,,General Settings,ConfiguraciÃ³n general,ParamÃ¨tres gÃ©nÃ©raux,ĞĞ±Ñ‰Ğ¸Ğµ Ğ½Ğ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸,CÃ i Ä‘áº·t chung,å¸¸è§„è®¾ç½®
chat.settings.providers.title,,Providers Settings,ConfiguraciÃ³n de proveedores,ParamÃ¨tres des fournisseurs,ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸ Ğ¿Ñ€Ğ¾Ğ²Ğ°Ğ¹Ğ´ĞµÑ€Ğ¾Ğ²,CÃ i Ä‘áº·t nhÃ  cung cáº¥p,æœåŠ¡æä¾›å•†è®¾ç½®
chat.settings.providerDialog.description,,"Changes are automatically saved, just close!","Los cambios se guardan automÃ¡ticamente, Â¡solo cierra!","Les modifications sont automatiquement enregistrÃ©es, il suffit de fermer !","Ğ˜Ğ·Ğ¼ĞµĞ½ĞµĞ½Ğ¸Ñ ÑĞ¾Ñ…Ñ€Ğ°Ğ½ÑÑÑ‚ÑÑ Ğ°Ğ²Ñ‚Ğ¾Ğ¼Ğ°Ñ‚Ğ¸Ñ‡ĞµÑĞºĞ¸, Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ·Ğ°ĞºÑ€Ğ¾Ğ¹Ñ‚Ğµ!","CÃ¡c thay Ä‘á»•i Ä‘Æ°á»£c tá»± Ä‘á»™ng lÆ°u, chá»‰ cáº§n Ä‘Ã³ng láº¡i!",æ›´æ”¹ä¼šè‡ªåŠ¨ä¿å­˜ï¼Œç›´æ¥å…³é—­å³å¯ï¼
