KEY,Description,en,es,fr,ru,vi,zh-CN
chat.settings.providerDialog.form.apiKey,,API Key,Clave API,ClÃ© API,ĞšĞ»ÑÑ‡ API,KhÃ³a API,API å¯†é’¥
chat.settings.providerDialog.form.models,,Models,Modelos,ModÃ¨les,ĞœĞ¾Ğ´ĞµĞ»Ğ¸,CÃ¡c mÃ´ hÃ¬nh,æ¨¡å‹
chat.sidebar.newChat,,New Chat,Nuevo chat,Nouvelle conversation,ĞĞ¾Ğ²Ñ‹Ğ¹ Ñ‡Ğ°Ñ‚,Cuá»™c trÃ² chuyá»‡n má»›i,æ–°å»ºèŠå¤©
chat.sidebar.search.placeholder,,Search chats...,Buscar chats...,Rechercher des conversations...,ĞŸĞ¾Ğ¸ÑĞº Ñ‡Ğ°Ñ‚Ğ¾Ğ²...,TÃ¬m kiáº¿m cuá»™c trÃ² chuyá»‡n...,æœç´¢èŠå¤©...
chat.sidebar.threads.empty,,No chats yet.,No hay chats todavÃ­a.,Pas encore de conversations.,Ğ§Ğ°Ñ‚Ğ¾Ğ² Ğ¿Ğ¾ĞºĞ° Ğ½ĞµÑ‚.,ChÆ°a cÃ³ cuá»™c trÃ² chuyá»‡n nÃ o.,å°šæ— èŠå¤©è®°å½•ã€‚
chat.sidebar.threads.loading,,Loading threads...,Cargando conversaciones...,Chargement des conversations...,Ğ—Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ° Ğ±ĞµÑĞµĞ´...,Äang táº£i cÃ¡c cuá»™c trÃ² chuyá»‡n...,æ­£åœ¨åŠ è½½å¯¹è¯...
chat.thread.branchedFrom,,Branched from {title},Ramificado desde {title},DÃ©rivÃ© de {title},ĞÑ‚Ğ²ĞµÑ‚Ğ²Ğ»ĞµĞ½Ğ¾ Ğ¾Ñ‚ {title},ÄÆ°á»£c táº¡o nhÃ¡nh tá»« {title},åˆ†æ”¯è‡ª {title}
chat.thread.delete,,Delete Thread,Eliminar conversaciÃ³n,Supprimer la conversation,Ğ£Ğ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,XÃ³a chá»§ Ä‘á»,åˆ é™¤è¯é¢˜
chat.thread.freeze,,Freeze thread,Congelar hilo,Geler la discussion,Ğ—Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ·Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,ÄÃ³ng bÄƒng chá»§ Ä‘á»,å†»ç»“çº¿ç¨‹
chat.thread.frozen,,Thread is frozen,El hilo estÃ¡ congelado,La discussion est gelÃ©e,Ğ¢ĞµĞ¼Ğ° Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ¶ĞµĞ½Ğ°,Chá»§ Ä‘á» Ä‘Ã£ Ä‘Æ°á»£c Ä‘Ã³ng bÄƒng,çº¿ç¨‹å·²å†»ç»“
chat.thread.frozenWithDescription,,"Thread is frozen, new messages will create a new branch","El hilo estÃ¡ congelado, los nuevos mensajes crearÃ¡n una nueva rama","La discussion est gelÃ©e, les nouveaux messages crÃ©eront une nouvelle branche","Ğ¢ĞµĞ¼Ğ° Ğ·Ğ°Ğ¼Ğ¾Ñ€Ğ¾Ğ¶ĞµĞ½Ğ°, Ğ½Ğ¾Ğ²Ñ‹Ğµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ñ ÑĞ¾Ğ·Ğ´Ğ°Ğ´ÑƒÑ‚ Ğ½Ğ¾Ğ²ÑƒÑ Ğ²ĞµÑ‚ĞºÑƒ","Chá»§ Ä‘á» Ä‘Ã£ bá»‹ Ä‘Ã³ng bÄƒng, tin nháº¯n má»›i sáº½ táº¡o má»™t nhÃ¡nh má»›i",çº¿ç¨‹å·²å†»ç»“ï¼Œæ–°æ¶ˆæ¯å°†åˆ›å»ºä¸€ä¸ªæ–°åˆ†æ”¯
chat.thread.pin,,Pin Thread,Fijar conversaciÃ³n,Ã‰pingler la conversation,Ğ—Ğ°ĞºÑ€ĞµĞ¿Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,Ghim chá»§ Ä‘á»,ç½®é¡¶è¯é¢˜
chat.thread.share,,Share thread,Compartir hilo,Partager la discussion,ĞŸĞ¾Ğ´ĞµĞ»Ğ¸Ñ‚ÑŒÑÑ Ğ´Ğ¸ÑĞºÑƒÑÑĞ¸ĞµĞ¹,Chia sáº» chá»§ Ä‘á»,å…±äº«çº¿ç¨‹
chat.thread.unfreeze,,Unfreeze thread,Descongelar hilo,DÃ©geler la discussion,Ğ Ğ°Ğ·Ğ¼Ğ¾Ñ€Ğ¾Ğ·Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,Giáº£i bÄƒng chá»§ Ä‘á»,è§£å†»çº¿ç¨‹
chat.thread.unpin,,Unpin Thread,Desfijar conversaciÃ³n,DÃ©sÃ©pingler la conversation,ĞÑ‚ĞºÑ€ĞµĞ¿Ğ¸Ñ‚ÑŒ Ñ‚ĞµĞ¼Ñƒ,Bá» ghim chá»§ Ä‘á»,å–æ¶ˆç½®é¡¶è¯é¢˜
chat.toast.menuOpenedFirstTime,,"Tip: you can right click / hold (for mobile) on a ""Thread"" item to open a context menu.","Consejo: puedes hacer clic derecho / mantener pulsado (para mÃ³vil) en un elemento ""Hilo"" para abrir un menÃº contextual.","Astuce : vous pouvez faire un clic droit / maintenir appuyÃ© (pour mobile) sur un Ã©lÃ©ment ""Fil de discussion"" pour ouvrir un menu contextuel.","ĞŸĞ¾Ğ´ÑĞºĞ°Ğ·ĞºĞ°: Ğ²Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ Ñ‰ĞµĞ»ĞºĞ½ÑƒÑ‚ÑŒ Ğ¿Ñ€Ğ°Ğ²Ğ¾Ğ¹ ĞºĞ½Ğ¾Ğ¿ĞºĞ¾Ğ¹ Ğ¼Ñ‹ÑˆĞ¸ Ğ¸Ğ»Ğ¸ ÑƒĞ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ñ‚ÑŒ (Ğ½Ğ° Ğ¼Ğ¾Ğ±Ğ¸Ğ»ÑŒĞ½Ñ‹Ñ… ÑƒÑÑ‚Ñ€Ğ¾Ğ¹ÑÑ‚Ğ²Ğ°Ñ…) ÑĞ»ĞµĞ¼ĞµĞ½Ñ‚ ""Ğ¢ĞµĞ¼Ğ°"", Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¾Ñ‚ĞºÑ€Ñ‹Ñ‚ÑŒ ĞºĞ¾Ğ½Ñ‚ĞµĞºÑÑ‚Ğ½Ğ¾Ğµ Ğ¼ĞµĞ½Ñ.","Máº¹o: báº¡n cÃ³ thá»ƒ nháº¥p chuá»™t pháº£i / nháº¥n giá»¯ (Ä‘á»‘i vá»›i thiáº¿t bá»‹ di Ä‘á»™ng) vÃ o má»™t má»¥c ""Thread"" Ä‘á»ƒ má»Ÿ menu ngá»¯ cáº£nh.",æç¤ºï¼šæ‚¨å¯ä»¥å³é”®å•å‡»ï¼ˆæˆ–åœ¨ç§»åŠ¨è®¾å¤‡ä¸Šé•¿æŒ‰ï¼‰â€œçº¿ç¨‹â€é¡¹ç›®ä»¥æ‰“å¼€ä¸Šä¸‹æ–‡èœå•ã€‚
chat.toast.threadBranched,,The thread has been branched off.,La conversaciÃ³n ha sido ramificada.,La conversation a Ã©tÃ© ramifiÃ©e.,Ğ¢ĞµĞ¼Ğ° Ğ±Ñ‹Ğ»Ğ° Ğ²Ñ‹Ğ´ĞµĞ»ĞµĞ½Ğ° Ğ² Ğ¾Ñ‚Ğ´ĞµĞ»ÑŒĞ½ÑƒÑ Ğ²ĞµÑ‚ĞºÑƒ.,Chá»§ Ä‘á» Ä‘Ã£ Ä‘Æ°á»£c táº¡o nhÃ¡nh.,è¯é¢˜å·²è¢«åˆ†æ”¯ã€‚
chat.toast.threadRemovedExternal,,The chat has been removed by the owner.,El chat ha sido eliminado por el propietario.,Le chat a Ã©tÃ© supprimÃ© par le propriÃ©taire.,Ğ§Ğ°Ñ‚ Ğ±Ñ‹Ğ» ÑƒĞ´Ğ°Ğ»Ñ‘Ğ½ Ğ²Ğ»Ğ°Ğ´ĞµĞ»ÑŒÑ†ĞµĞ¼.,Cuá»™c trÃ² chuyá»‡n Ä‘Ã£ bá»‹ xÃ³a bá»Ÿi chá»§ sá»Ÿ há»¯u.,æ­¤èŠå¤©å·²è¢«æ‰€æœ‰è€…ç§»é™¤ã€‚
chat.toast.threadNameRemovedExternal,,"Thread ""{name}"" has been removed by the owner.","El hilo ""{name}"" ha sido eliminado por el propietario.","La discussion ""{name}"" a Ã©tÃ© supprimÃ©e par le propriÃ©taire.","Ğ¢ĞµĞ¼Ğ° ""{name}"" Ğ±Ñ‹Ğ»Ğ° ÑƒĞ´Ğ°Ğ»ĞµĞ½Ğ° Ğ²Ğ»Ğ°Ğ´ĞµĞ»ÑŒÑ†ĞµĞ¼.","Cuá»™c trÃ² chuyá»‡n ""{name}"" Ä‘Ã£ bá»‹ xÃ³a bá»Ÿi chá»§ sá»Ÿ há»¯u.",ä¸»é¢˜â€œ{name}â€å·²è¢«æ‰€æœ‰è€…ç§»é™¤ã€‚
chat.toast.threadShareLinkCopied,,The thread access link has been copied to your clipboard.,El enlace de acceso a la conversaciÃ³n ha sido copiado a tu portapapeles.,Le lien d'accÃ¨s Ã  la conversation a Ã©tÃ© copiÃ© dans votre presse-papiers.,Ğ¡ÑÑ‹Ğ»ĞºĞ° Ğ´Ğ»Ñ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿Ğ° Ğº Ğ²ĞµÑ‚ĞºĞµ ÑĞºĞ¾Ğ¿Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ° Ğ² Ğ²Ğ°Ñˆ Ğ±ÑƒÑ„ĞµÑ€ Ğ¾Ğ±Ğ¼ĞµĞ½Ğ°.,ÄÆ°á»ng dáº«n truy cáº­p cuá»™c trÃ² chuyá»‡n Ä‘Ã£ Ä‘Æ°á»£c sao chÃ©p vÃ o báº£ng táº¡m cá»§a báº¡n.,çº¿ç¨‹è®¿é—®é“¾æ¥å·²å¤åˆ¶åˆ°æ‚¨çš„å‰ªè´´æ¿ã€‚
chat.typeYourMessageHere,,Type your message here...,Escribe tu mensaje aquÃ­...,Tapez votre message ici...,Ğ’Ğ²ĞµĞ´Ğ¸Ñ‚Ğµ Ğ²Ğ°ÑˆĞµ ÑĞ¾Ğ¾Ğ±Ñ‰ĞµĞ½Ğ¸Ğµ Ğ·Ğ´ĞµÑÑŒ...,Nháº­p tin nháº¯n cá»§a báº¡n táº¡i Ä‘Ã¢y...,åœ¨è¿™é‡Œè¾“å…¥ä½ çš„æ¶ˆæ¯...
components.convexIntegrationTest.addTask.label,,Add task entry (press enter),AÃ±adir tarea (pulsar enter),Ajouter une tÃ¢che (appuyer sur EntrÃ©e),Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ·Ğ°Ğ´Ğ°Ñ‡Ñƒ (Ğ½Ğ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Enter),ThÃªm má»¥c cÃ´ng viá»‡c (nháº¥n enter),æ·»åŠ ä»»åŠ¡æ¡ç›®ï¼ˆæŒ‰å›è½¦é”®ï¼‰
components.convexIntegrationTest.addTask.placeholder,,Enter new task...,Introducir nueva tarea...,Entrez une nouvelle tÃ¢che...,Ğ’Ğ²ĞµĞ´Ğ¸Ñ‚Ğµ Ğ½Ğ¾Ğ²ÑƒÑ Ğ·Ğ°Ğ´Ğ°Ñ‡Ñƒ...,Nháº­p cÃ´ng viá»‡c má»›i...,è¾“å…¥æ–°ä»»åŠ¡...
components.convexIntegrationTest.authenticated,,Convex Authenticated,Convex autenticado,AuthentifiÃ© par Convex,ĞÑƒÑ‚ĞµĞ½Ñ‚Ğ¸Ñ„Ğ¸Ñ†Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¾ Ñ‡ĞµÑ€ĞµĞ· Convex,ÄÃ£ xÃ¡c thá»±c Convex,Convex å·²è®¤è¯
components.convexIntegrationTest.configuredUrl,,Convex URL,URL de Convex,URL Convex,URL Convex,URL Convex,Convex URL
components.convexIntegrationTest.tasksList.empty,,No tasks yet.,AÃºn no hay tareas.,Aucune tÃ¢che pour le moment.,Ğ—Ğ°Ğ´Ğ°Ñ‡ Ğ¿Ğ¾ĞºĞ° Ğ½ĞµÑ‚.,ChÆ°a cÃ³ cÃ´ng viá»‡c nÃ o.,æš‚æ— ä»»åŠ¡ã€‚
components.convexIntegrationTest.tasksList.title,,Tasks,Tareas,TÃ¢ches,Ğ—Ğ°Ğ´Ğ°Ñ‡Ğ¸,CÃ´ng viá»‡c,ä»»åŠ¡åˆ—è¡¨
components.convexIntegrationTest.testBackendButton.authInfo,,Test Convex integration with `backend` (auth info),Probar la integraciÃ³n de Convex con `backend` (informaciÃ³n de autenticaciÃ³n),Tester l'intÃ©gration Convex avec `backend` (informations d'authentification),Ğ¢ĞµÑÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ¸Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ğ¸Ğ¸ Convex Ñ `backend` (Ğ¸Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ Ğ¾Ğ± Ğ°Ğ²Ñ‚Ğ¾Ñ€Ğ¸Ğ·Ğ°Ñ†Ğ¸Ğ¸),Kiá»ƒm tra tÃ­ch há»£p Convex vá»›i `backend` (thÃ´ng tin xÃ¡c thá»±c),ä½¿ç”¨ `backend` æµ‹è¯• Convex é›†æˆï¼ˆè®¤è¯ä¿¡æ¯ï¼‰
components.convexIntegrationTest.testBackendButton.fetchTasks,,Test Convex integration with `backend` (fetch tasks),Probar integraciÃ³n de Convex con `backend` (obtener tareas),Tester l'intÃ©gration de Convex avec `backend` (rÃ©cupÃ©rer les tÃ¢ches),Ğ¢ĞµÑÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ¸Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ğ¸Ñ Convex Ñ `backend` (Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ·Ğ°Ğ´Ğ°Ñ‡Ğ¸),Kiá»ƒm tra tÃ­ch há»£p Convex vá»›i `backend` (láº¥y cÃ´ng viá»‡c),æµ‹è¯•Convexä¸`backend`çš„é›†æˆï¼ˆè·å–ä»»åŠ¡ï¼‰
components.loadingScreen.loadingText,,Loading...,Cargando...,Chargement en cours...,Ğ—Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ°...,Äang táº£i...,åŠ è½½ä¸­...
confirm,,Confirm,Confirmar,Confirmer,ĞŸĞ¾Ğ´Ñ‚Ğ²ĞµÑ€Ğ´Ğ¸Ñ‚ÑŒ,XÃ¡c nháº­n,ç¡®è®¤
continue,,Continue,Continuar,Continuer,ĞŸÑ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ¸Ñ‚ÑŒ,Tiáº¿p tá»¥c,ç»§ç»­
form.tagsInput.placeholder,,Type and press enter to add...,Escribe y presiona enter para aÃ±adir...,Tapez et appuyez sur entrÃ©e pour ajouter...,"Ğ’Ğ²ĞµĞ´Ğ¸Ñ‚Ğµ Ñ‚ĞµĞºÑÑ‚ Ğ¸ Ğ½Ğ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Enter, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ´Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ...",Nháº­p vÃ  nháº¥n enter Ä‘á»ƒ thÃªm...,è¾“å…¥åæŒ‰å›è½¦é”®æ·»åŠ ...
generating,,Generating,Generando,GÃ©nÃ©ration en cours,Ğ“ĞµĞ½ĞµÑ€Ğ°Ñ†Ğ¸Ñ,Äang táº¡o,æ­£åœ¨ç”Ÿæˆ
getInputThoughtsPlaceholders.0,,What's on your mind? ğŸ¤”,Â¿QuÃ© tienes en mente? ğŸ¤”,Qu'avez-vous Ã  l'esprit ? ğŸ¤”,Ğ Ñ‡Ñ‘Ğ¼ Ğ²Ñ‹ Ğ´ÑƒĞ¼Ğ°ĞµÑ‚Ğµ? ğŸ¤”,Báº¡n Ä‘ang nghÄ© gÃ¬? ğŸ¤”,ä½ åœ¨æƒ³ä»€ä¹ˆï¼ŸğŸ¤”
getInputThoughtsPlaceholders.1,,Let me help you create a plan. ğŸ“ƒ,DÃ©jame ayudarte a crear un plan. ğŸ“ƒ,Laissez-moi vous aider Ã  crÃ©er un plan. ğŸ“ƒ,Ğ”Ğ°Ğ²Ğ°Ğ¹Ñ‚Ğµ Ñ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ñƒ Ğ²Ğ°Ğ¼ ÑĞ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ¿Ğ»Ğ°Ğ½. ğŸ“ƒ,HÃ£y Ä‘á»ƒ tÃ´i giÃºp báº¡n táº¡o má»™t káº¿ hoáº¡ch. ğŸ“ƒ,è®©æˆ‘å¸®ä½ åˆ¶å®šä¸€ä¸ªè®¡åˆ’å§ã€‚ğŸ“ƒ
getInputThoughtsPlaceholders.2,,What's our goal? ğŸ¯,Â¿CuÃ¡l es nuestro objetivo? ğŸ¯,Quel est notre objectif ? ğŸ¯,ĞšĞ°ĞºĞ¾Ğ²Ğ° Ğ½Ğ°ÑˆĞ° Ñ†ĞµĞ»ÑŒ? ğŸ¯,Má»¥c tiÃªu cá»§a chÃºng ta lÃ  gÃ¬? ğŸ¯,æˆ‘ä»¬çš„ç›®æ ‡æ˜¯ä»€ä¹ˆï¼ŸğŸ¯
getInputThoughtsPlaceholders.3,,How does AI work? ğŸ¤–,Â¿CÃ³mo funciona la IA? ğŸ¤–,Comment fonctionne l'IA ? ğŸ¤–,ĞšĞ°Ğº Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ˜Ğ˜? ğŸ¤–,AI hoáº¡t Ä‘á»™ng nhÆ° tháº¿ nÃ o? ğŸ¤–,äººå·¥æ™ºèƒ½æ˜¯å¦‚ä½•å·¥ä½œçš„ï¼ŸğŸ¤–
getInputThoughtsPlaceholders.4,,What's today's objective? ğŸ“…,Â¿CuÃ¡l es el objetivo de hoy? ğŸ“…,Quel est l'objectif du jour ? ğŸ“…,ĞšĞ°ĞºĞ°Ñ Ñ†ĞµĞ»ÑŒ Ğ½Ğ° ÑĞµĞ³Ğ¾Ğ´Ğ½Ñ? ğŸ“…,Má»¥c tiÃªu hÃ´m nay lÃ  gÃ¬? ğŸ“…,ä»Šå¤©çš„ç›®æ ‡æ˜¯ä»€ä¹ˆï¼ŸğŸ“…
