KEY,Description,en,es,fr,ru,vi,zh-CN
getInputThoughtsPlaceholders.5,,Have a mission for today? ğŸš€,Â¿Tienes una misiÃ³n para hoy? ğŸš€,Avez-vous une mission pour aujourd'hui ? ğŸš€,Ğ•ÑÑ‚ÑŒ Ğ·Ğ°Ğ´Ğ°Ñ‡Ğ° Ğ½Ğ° ÑĞµĞ³Ğ¾Ğ´Ğ½Ñ? ğŸš€,Báº¡n cÃ³ nhiá»‡m vá»¥ gÃ¬ cho hÃ´m nay khÃ´ng? ğŸš€,ä»Šå¤©æœ‰ä»€ä¹ˆä»»åŠ¡å—ï¼ŸğŸš€
getInputThoughtsPlaceholders.6,,Where are we heading today? ğŸ§‘â€ğŸš€,Â¿Hacia dÃ³nde nos dirigimos hoy? ğŸ§‘â€ğŸš€,OÃ¹ allons-nous aujourd'hui ? ğŸ§‘â€ğŸš€,ĞšÑƒĞ´Ğ° Ğ¼Ñ‹ ÑĞµĞ³Ğ¾Ğ´Ğ½Ñ Ğ½Ğ°Ğ¿Ñ€Ğ°Ğ²Ğ»ÑĞµĞ¼ÑÑ? ğŸ§‘â€ğŸš€,HÃ´m nay chÃºng ta sáº½ Ä‘i Ä‘Ã¢u? ğŸ§‘â€ğŸš€,æˆ‘ä»¬ä»Šå¤©è¦å»å“ªé‡Œï¼ŸğŸ§‘â€ğŸš€
getInputThoughtsPlaceholders.7,,Evaluating a strategy? ğŸ“Š,Â¿Evaluando una estrategia? ğŸ“Š,Vous Ã©valuez une stratÃ©gie ? ğŸ“Š,ĞÑ†ĞµĞ½Ğ¸Ğ²Ğ°ĞµÑ‚Ğµ ÑÑ‚Ñ€Ğ°Ñ‚ĞµĞ³Ğ¸Ñ? ğŸ“Š,Äang Ä‘Ã¡nh giÃ¡ má»™t chiáº¿n lÆ°á»£c? ğŸ“Š,åœ¨è¯„ä¼°ä¸€ä¸ªç­–ç•¥å—ï¼ŸğŸ“Š
getInputThoughtsPlaceholders.8,,Let's talk about your vision. ğŸŒŸ,Hablemos de tu visiÃ³n. ğŸŒŸ,Parlons de votre vision. ğŸŒŸ,Ğ”Ğ°Ğ²Ğ°Ğ¹Ñ‚Ğµ Ğ¿Ğ¾Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ğ¼ Ğ¾ Ğ²Ğ°ÑˆĞµĞ¼ Ğ²Ğ¸Ğ´ĞµĞ½Ğ¸Ğ¸. ğŸŒŸ,HÃ£y nÃ³i vá» táº§m nhÃ¬n cá»§a báº¡n. ğŸŒŸ,æ¥è°ˆè°ˆä½ çš„æ„¿æ™¯å§ã€‚ğŸŒŸ
guest,,Guest,Invitado,InvitÃ©,Ğ“Ğ¾ÑÑ‚ÑŒ,KhÃ¡ch,è®¿å®¢
keyboard-shortcuts,,Keyboard Shortcuts,Atajos de teclado,Raccourcis clavier,Ğ“Ğ¾Ñ€ÑÑ‡Ğ¸Ğµ ĞºĞ»Ğ°Ğ²Ğ¸ÑˆĞ¸,PhÃ­m táº¯t,é”®ç›˜å¿«æ·é”®
language,,Language,Idioma,Langue,Ğ¯Ğ·Ñ‹Ğº,NgÃ´n ngá»¯,è¯­è¨€
loginToEnjoyMore,,Login to enjoy more!,Â¡Inicia sesiÃ³n para disfrutar mÃ¡s!,Connectez-vous pour en profiter davantage !,"Ğ’Ğ¾Ğ¹Ğ´Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ±Ğ¾Ğ»ÑŒÑˆĞµ Ğ²Ğ¾Ğ·Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ÑÑ‚ĞµĞ¹!",ÄÄƒng nháº­p Ä‘á»ƒ tráº£i nghiá»‡m nhiá»u hÆ¡n!,ç™»å½•ä»¥äº«å—æ›´å¤šåŠŸèƒ½ï¼
pages.chat.aiLabel,,AI,IA,IA,Ğ˜Ğ˜,AI,AI
pages.chat.loginPrompt,,Please login to try this feature,Por favor inicia sesiÃ³n para probar esta funciÃ³n,Veuillez vous connecter pour essayer cette fonctionnalitÃ©,"ĞŸĞ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°, Ğ²Ğ¾Ğ¹Ğ´Ğ¸Ñ‚Ğµ Ğ² ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ğ¾Ğ¿Ñ€Ğ¾Ğ±Ğ¾Ğ²Ğ°Ñ‚ÑŒ ÑÑ‚Ñƒ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ñ",Vui lÃ²ng Ä‘Äƒng nháº­p Ä‘á»ƒ thá»­ tÃ­nh nÄƒng nÃ y,è¯·ç™»å½•ä»¥å°è¯•æ­¤åŠŸèƒ½
pages.chat.title,,Chat,Chat,Chat,TrÃ² chuyá»‡n,TrÃ² chuyá»‡n,èŠå¤©
pages.chat.userLabel,,You,TÃº,Vous,Ğ’Ñ‹,Báº¡n,æ‚¨
pages.home.apiResponse.empty,,Empty,VacÃ­o,Vide,ĞŸÑƒÑÑ‚Ğ¾,Trá»‘ng,ç©ºçš„
pages.home.apiResponse.label,,API Response from,Respuesta de API de,RÃ©ponse API de,ĞÑ‚Ğ²ĞµÑ‚ API Ğ¾Ñ‚,Pháº£n há»“i API tá»«,APIå“åº”æ¥è‡ª
pages.home.auth.signInButton,,Sign-in,Iniciar sesiÃ³n,Connexion,Ğ’Ğ¾Ğ¹Ñ‚Ğ¸,ÄÄƒng nháº­p,ç™»å½•
pages.home.auth.signOutButton,,Sign-out,Cerrar sesiÃ³n,DÃ©connexion,Ğ’Ñ‹Ğ¹Ñ‚Ğ¸,ÄÄƒng xuáº¥t,ç™»å‡º
pages.home.auth.status.label,,Auth status,Estado de autenticaciÃ³n,Statut d'authentification,Ğ¡Ñ‚Ğ°Ñ‚ÑƒÑ Ğ°ÑƒÑ‚ĞµĞ½Ñ‚Ğ¸Ñ„Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¸,Tráº¡ng thÃ¡i xÃ¡c thá»±c,è®¤è¯çŠ¶æ€
pages.home.auth.status.loading,,Auth status: ...,Estado de autenticaciÃ³n: ...,Statut d'authentification: ...,Ğ¡Ñ‚Ğ°Ñ‚ÑƒÑ Ğ°ÑƒÑ‚ĞµĞ½Ñ‚Ğ¸Ñ„Ğ¸ĞºĞ°Ñ†Ğ¸Ğ¸: ...,Tráº¡ng thÃ¡i xÃ¡c thá»±c: ...,è®¤è¯çŠ¶æ€ï¼š...
pages.home.auth.status.loggedIn,,Logged in,SesiÃ³n iniciada,ConnectÃ©,Ğ’Ğ¾ÑˆĞ»Ğ¸ Ğ² ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ,ÄÃ£ Ä‘Äƒng nháº­p,å·²ç™»å½•
pages.home.auth.status.notLoggedIn,,Not logged in,SesiÃ³n no iniciada,Non connectÃ©,ĞĞµ Ğ²Ğ¾ÑˆĞ»Ğ¸ Ğ² ÑĞ¸ÑÑ‚ĞµĞ¼Ñƒ,ChÆ°a Ä‘Äƒng nháº­p,æœªç™»å½•
pages.home.auth.userInfo.title,,User Information,InformaciÃ³n del Usuario,Informations Utilisateur,Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ Ğ¾ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»Ğµ,ThÃ´ng tin ngÆ°á»i dÃ¹ng,ç”¨æˆ·ä¿¡æ¯
pages.home.carousel.cardContent,,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobis, culpa ratione quam perferendis esse, cupiditate neque quas!","Lorem ipsum dolor sit amet, consectetur adipisicing elit. Nhá»¯ng phÃ¡t minh nhÆ°ng háº­u quáº£ cá»§a lá»—i tá»« chá»‘i sá»‘ lÆ°á»£ng khÃ´ng xá»©ng Ä‘Ã¡ng vá»›i báº¥t ká»³ ai Ä‘áº©y lÃ¹i tá»± do kháº¯c nghiá»‡t tÃªn cao quÃ½ cá»§a chÃºng tÃ´i, lá»—i tá»· lá»‡ mÃ  hoÃ n háº£o lÃ , ham muá»‘n cÅ©ng khÃ´ng!",Lorem ipsum dolor sit ametï¼Œconsectetur adipisicing elitã€‚Inventore sed consequuntur error repudiandae numquam deserunt quisquam repellat libero asperiores earum nam nobisï¼Œculpa ratione quam perferendis esseï¼Œcupiditate neque quasï¼
pages.home.carousel.cardTitle,,Simple Card #{index},Tarjeta Simple #{index},Carte Simple #{index},ĞŸÑ€Ğ¾ÑÑ‚Ğ°Ñ ĞºĞ°Ñ€Ñ‚Ğ¾Ñ‡ĞºĞ° #{index},Tháº» ÄÆ¡n giáº£n #{index},ç®€å•å¡ç‰‡ #{index}
pages.home.dateDisplay.label,,Today is,Hoy es,Aujourd'hui c'est,Ğ¡ĞµĞ³Ğ¾Ğ´Ğ½Ñ,HÃ´m nay lÃ ,ä»Šå¤©æ˜¯
pages.home.runtimeConfig.backendUrl,,Backend URL,URL del Backend,URL Backend,URL Ğ‘ÑĞºĞµĞ½Ğ´Ğ°,URL Backend,åç«¯URL
pages.home.runtimeConfig.frontendUrl,,Frontend URL,URL del Frontend,URL Frontend,URL Ğ¤Ñ€Ğ¾Ğ½Ñ‚ĞµĞ½Ğ´Ğ°,URL Frontend,å‰ç«¯URL
pages.home.section.apiInfo.title,,API & Configuration,API y ConfiguraciÃ³n,API et Configuration,API Ğ¸ ĞšĞ¾Ğ½Ñ„Ğ¸Ğ³ÑƒÑ€Ğ°Ñ†Ğ¸Ñ,API & Cáº¥u hÃ¬nh,APIä¸é…ç½®
pages.home.section.auth.title,,Authentication,AutenticaciÃ³n,Authentification,ĞÑƒÑ‚ĞµĞ½Ñ‚Ğ¸Ñ„Ğ¸ĞºĞ°Ñ†Ğ¸Ñ,XÃ¡c thá»±c,è®¤è¯
pages.home.section.carousel.title,,Image Carousel,Carrusel de ImÃ¡genes,Carrousel d'Images,ĞšĞ°Ñ€ÑƒÑĞµĞ»ÑŒ Ğ¸Ğ·Ğ¾Ğ±Ñ€Ğ°Ğ¶ĞµĞ½Ğ¸Ğ¹,BÄƒng chuyá»n hÃ¬nh áº£nh,å›¾ç‰‡è½®æ’­
pages.home.section.controls.title,,Page Controls,Controles de PÃ¡gina,ContrÃ´les de Page,Ğ­Ğ»ĞµĞ¼ĞµĞ½Ñ‚Ñ‹ ÑƒĞ¿Ñ€Ğ°Ğ²Ğ»ĞµĞ½Ğ¸Ñ ÑÑ‚Ñ€Ğ°Ğ½Ğ¸Ñ†ĞµĞ¹,Äiá»u khiá»ƒn Trang,é¡µé¢æ§ä»¶
pages.home.section.gridMaker.title,,Grid Maker Showcase,Escaparate de Grid Maker,Vitrine Grid Maker,Ğ’Ğ¸Ñ‚Ñ€Ğ¸Ğ½Ğ° Grid Maker,TrÆ°ng bÃ y Grid Maker,Grid Maker å±•ç¤º
pages.home.section.sst.title,,SST Information,InformaciÃ³n SST,Informations SST,Ğ˜Ğ½Ñ„Ğ¾Ñ€Ğ¼Ğ°Ñ†Ğ¸Ñ SST,ThÃ´ng tin SST,SST ä¿¡æ¯
pages.home.section.tanstackQuery.description,,Fetched client-side and persisted to IndexedDB for 12 hours,Obtenido del lado del cliente y persistido en IndexedDB durante 12 horas,RÃ©cupÃ©rÃ© cÃ´tÃ© client et persistÃ© dans IndexedDB pendant 12 heures,ĞŸĞ¾Ğ»ÑƒÑ‡ĞµĞ½Ğ¾ Ğ½Ğ° ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ğµ ĞºĞ»Ğ¸ĞµĞ½Ñ‚Ğ° Ğ¸ ÑĞ¾Ñ…Ñ€Ğ°Ğ½ĞµĞ½Ğ¾ Ğ² IndexedDB Ğ½Ğ° 12 Ñ‡Ğ°ÑĞ¾Ğ²,Láº¥y tá»« phÃ­a mÃ¡y khÃ¡ch vÃ  lÆ°u trá»¯ vÃ o IndexedDB trong 12 giá»,å®¢æˆ·ç«¯è·å–å¹¶æŒä¹…åŒ–åˆ°IndexedDB 12å°æ—¶
pages.home.section.tanstackQuery.title,,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query,Tanstack Query
pages.home.tanstackQuery.loading,,Loading...,Cargando...,Chargement...,Ğ—Ğ°Ğ³Ñ€ÑƒĞ·ĞºĞ°...,Äang táº£i...,åŠ è½½ä¸­...
pages.home.tanstackQuery.staleButton,,Make stale (refetch),Marcar como obsoleto (recargar),Rendre obsolÃ¨te (recharger),Ğ¡Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ ÑƒÑÑ‚Ğ°Ñ€ĞµĞ²ÑˆĞ¸Ğ¼ (Ğ¾Ğ±Ğ½Ğ¾Ğ²Ğ¸Ñ‚ÑŒ),ÄÃ¡nh dáº¥u lÃ  cÅ© (táº£i láº¡i),æ ‡è®°ä¸ºè¿‡æ—¶ (é‡æ–°è·å–)
pages.home.themeSwitcher.label,,Theme,Tema,ThÃ¨me,Ğ¢ĞµĞ¼Ğ°,Chá»§ Ä‘á»,ä¸»é¢˜
pages.home.title,,Home,Inicio,Accueil,Ğ“Ğ»Ğ°Ğ²Ğ½Ğ°Ñ,Trang chá»§,é¦–é¡µ
pages.test.section.convex.status.notFound,,Convex integration: not found,IntegraciÃ³n de Convex: no encontrada,IntÃ©gration Convex : non trouvÃ©e,Ğ˜Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ğ¸Ñ Convex: Ğ½Ğµ Ğ½Ğ°Ğ¹Ğ´ĞµĞ½Ğ°,TÃ­ch há»£p Convex: khÃ´ng tÃ¬m tháº¥y,Convex é›†æˆï¼šæœªæ‰¾åˆ°
pages.test.section.convex.title,,Convex Integration Test,Prueba de IntegraciÃ³n de Convex,Test d'IntÃ©gration Convex,Ğ¢ĞµÑÑ‚ Ğ¸Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ğ¸Ğ¸ Convex,Kiá»ƒm tra TÃ­ch há»£p Convex,Convex é›†æˆæµ‹è¯•
pages.test.description,,A page for testing various components and integrations.,Una pÃ¡gina para probar varios componentes e integraciones.,Une page pour tester divers composants et intÃ©grations.,Ğ¡Ñ‚Ñ€Ğ°Ğ½Ğ¸Ñ†Ğ° Ğ´Ğ»Ñ Ñ‚ĞµÑÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ Ñ€Ğ°Ğ·Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ñ… ĞºĞ¾Ğ¼Ğ¿Ğ¾Ğ½ĞµĞ½Ñ‚Ğ¾Ğ² Ğ¸ Ğ¸Ğ½Ñ‚ĞµĞ³Ñ€Ğ°Ñ†Ğ¸Ğ¹.,Má»™t trang Ä‘á»ƒ thá»­ nghiá»‡m cÃ¡c thÃ nh pháº§n vÃ  tÃ­ch há»£p khÃ¡c nhau.,ç”¨äºæµ‹è¯•å„ç§ç»„ä»¶å’Œé›†æˆçš„é¡µé¢ã€‚
pages.test.intro,,This is just a simple page to test stuff.,Esta es solo una pÃ¡gina simple para probar cosas.,Ceci est juste une page simple pour tester des choses.,Ğ­Ñ‚Ğ¾ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ°Ñ ÑÑ‚Ñ€Ğ°Ğ½Ğ¸Ñ†Ğ° Ğ´Ğ»Ñ Ñ‚ĞµÑÑ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ.,ÄÃ¢y chá»‰ lÃ  má»™t trang Ä‘Æ¡n giáº£n Ä‘á»ƒ thá»­ nghiá»‡m má»i thá»©.,è¿™åªæ˜¯ä¸€ä¸ªç”¨äºæµ‹è¯•çš„ç®€å•é¡µé¢ã€‚
pages.test.title,,Test,Prueba,Test,Ğ¢ĞµÑÑ‚,Kiá»ƒm tra,æµ‹è¯•
pinned,,Pinned,Fijados,Ã‰pinglÃ©,Ğ—Ğ°ĞºÑ€ĞµĞ¿Ğ»ĞµĞ½Ğ¾,ÄÃ£ ghim,å·²å›ºå®š
recent,,Recent,Recientes,RÃ©cent,ĞĞµĞ´Ğ°Ğ²Ğ½Ğ¸Ğµ,Gáº§n Ä‘Ã¢y,æœ€è¿‘
settings,,Settings,ConfiguraciÃ³n,ParamÃ¨tres,ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸,CÃ i Ä‘áº·t,è®¾ç½®
tip.holdShift,,"Hold ""Shift"" to skip confirmation","MantÃ©n presionado ""Shift"" para omitir la confirmaciÃ³n","Maintenez ""Maj"" pour ignorer la confirmation","Ğ£Ğ´ĞµÑ€Ğ¶Ğ¸Ğ²Ğ°Ğ¹Ñ‚Ğµ ""Shift"", Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ñ‚ÑŒ Ğ¿Ğ¾Ğ´Ñ‚Ğ²ĞµÑ€Ğ¶Ğ´ĞµĞ½Ğ¸Ğµ","Giá»¯ phÃ­m ""Shift"" Ä‘á»ƒ bá» qua xÃ¡c nháº­n","æŒ‰ä½ ""Shift"" è·³è¿‡ç¡®è®¤"
welcome,,Welcome,Bienvenido,Bienvenue,Ğ”Ğ¾Ğ±Ñ€Ğ¾ Ğ¿Ğ¾Ğ¶Ğ°Ğ»Ğ¾Ğ²Ğ°Ñ‚ÑŒ,ChÃ o má»«ng,æ¬¢è¿
nickname,,Nickname,Apodo,Pseudo,ĞĞ¸ĞºĞ½ĞµĞ¹Ğ¼,Biá»‡t danh,æ˜µç§°
